Run ID,Режим Скорости,Метод Выбора,Светофоры,Фазы (Длит-ти),Случ-е События,Мост,Интенс-ть,Коэф. Сопрот-я,Итог Запуска,Шаги,Выехало,Приехало,Ab Кол-во,aB Кол-во,AB Кол-во,ab Кол-во,Ab Ср. Время (норм.),aB Ср. Время (норм.),AB Ср. Время (норм.),ab Ср. Время (норм.),Total Кол-во,Total Ср. Время (норм.)
20250505_174610_154,historical,minimum,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.3024598813747088,0.46478147601811887,OK,7720,1500,1500,96,1070,108,226,2.097,2.073,2.151,2.179,1500,2.096
20250505_174613_970,historical,weighted-probability,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.37376764691900133,0.48142646110991816,OK,6239,1500,1500,657,843,0,0,3.999,2.469,N/A,N/A,1500,3.139
20250505_174617_657,historical,weighted-probability,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.37376764691900133,0.48142646110991816,OK,6197,1500,1500,353,409,278,460,2.757,2.263,3.474,1.949,1500,2.507
20250505_174621_618,theoretical,random,Выкл,N/A,Нет,Закрыт,0.5805802220577518,0.5382200165062409,OK,4995,1500,1500,797,703,0,0,3.556,2.234,N/A,N/A,1500,2.936
20250505_174624_983,theoretical,random,Выкл,N/A,Нет,Открыт,0.5805802220577518,0.5382200165062409,OK,4644,1500,1500,430,381,366,323,1.952,1.937,2.399,1.600,1500,1.981
20250505_174628_446,actual,random,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.48405097692589233,0.5217943119670039,OK,5328,1500,1500,755,745,0,0,3.576,1.639,N/A,N/A,1500,2.614
20250505_174631_839,actual,random,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.48405097692589233,0.5217943119670039,OK,5890,1500,1500,392,371,377,360,1.619,2.598,2.101,2.415,1500,2.174
20250505_174635_151,theoretical,weighted-probability,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.5257263678515934,0.5417194597855912,Abnormal Exit,3499,1094,815,332,483,0,0,3.012,2.115,N/A,N/A,815,2.480
20250505_174640_125,theoretical,weighted-probability,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.5257263678515934,0.5417194597855912,OK,6329,1500,1500,428,348,337,387,3.253,2.876,3.889,2.613,1500,3.143
20250505_174643_628,theoretical,random,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.5938324634047731,0.47611422554431615,Abnormal Exit,4099,1243,964,405,559,0,0,2.271,2.597,N/A,N/A,964,2.460
20250505_174648_417,theoretical,random,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.5938324634047731,0.47611422554431615,OK,6233,1500,1500,377,382,363,378,3.874,3.032,5.149,2.461,1500,3.612
20250505_174652_822,actual,weighted-probability,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.6687126465492431,0.519833735151104,OK,6455,1500,1500,630,870,0,0,3.615,3.106,N/A,N/A,1500,3.320
20250505_174658_061,actual,weighted-probability,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.6687126465492431,0.519833735151104,OK,6315,1500,1500,430,339,328,403,2.614,2.997,3.078,2.576,1500,2.792
20250505_174700_565,theoretical,weighted-probability,Выкл,N/A,Нет,Закрыт,0.5223830052124396,0.5226028806765164,OK,4428,1500,1500,713,787,0,0,1.542,1.575,N/A,N/A,1500,1.559
20250505_174703_407,theoretical,weighted-probability,Выкл,N/A,Нет,Открыт,0.5223830052124396,0.5226028806765164,OK,4519,1500,1500,365,376,295,464,1.601,1.593,1.898,1.451,1500,1.611
20250505_174706_887,theoretical,random,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.5223923771344778,0.5437711876949154,OK,5209,1500,1500,736,764,0,0,3.654,1.627,N/A,N/A,1500,2.621
20250505_174710_573,theoretical,random,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.5223923771344778,0.5437711876949154,OK,6038,1500,1500,362,388,378,372,1.604,2.570,2.078,2.415,1500,2.174
20250505_174714_356,historical,random,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.5681150332975723,0.5142040005450192,OK,5492,1500,1500,780,720,0,0,5.066,1.623,N/A,N/A,1500,3.413
20250505_174717_650,historical,random,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.5681150332975723,0.5142040005450192,OK,6091,1500,1500,365,364,368,403,1.698,2.632,2.089,2.429,1500,2.217
20250505_174720_855,actual,weighted-probability,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.4723705489521902,0.522119254203229,OK,4956,1500,1500,696,804,0,0,2.131,1.694,N/A,N/A,1500,1.897
20250505_174724_863,actual,weighted-probability,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.4723705489521902,0.522119254203229,OK,5658,1500,1500,433,301,360,406,2.612,2.395,2.972,2.234,1500,2.553
20250505_174730_413,actual,random,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.4642299668866138,0.45257105158810407,OK,6479,1500,1500,735,765,0,0,5.950,2.111,N/A,N/A,1500,3.992
20250505_174734_446,actual,random,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.4642299668866138,0.45257105158810407,OK,6225,1500,1500,365,401,337,397,2.538,2.793,3.128,2.457,1500,2.717
20250505_174737_699,theoretical,weighted-probability,Выкл,N/A,Нет,Закрыт,0.5094253543501802,0.47875825840843367,OK,5067,1500,1500,754,746,0,0,2.668,2.009,N/A,N/A,1500,2.340
20250505_174740_870,theoretical,weighted-probability,Выкл,N/A,Нет,Открыт,0.5094253543501802,0.47875825840843367,OK,4946,1500,1500,372,379,299,450,1.754,1.945,2.386,1.478,1500,1.845
20250505_174742_032,actual,weighted-probability,Выкл,N/A,Нет,Закрыт,0.6762710522961486,0.46699970638386645,Abnormal Exit,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,0,N/A
20250505_174743_165,actual,weighted-probability,Выкл,N/A,Нет,Открыт,0.6762710522961486,0.46699970638386645,Abnormal Exit,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,0,N/A
20250505_174745_531,actual,random,Выкл,N/A,Нет,Закрыт,0.44750244896369284,0.4530562807569163,OK,4509,1500,1500,768,732,0,0,1.516,1.503,N/A,N/A,1500,1.510
20250505_174747_912,actual,random,Выкл,N/A,Нет,Открыт,0.44750244896369284,0.4530562807569163,OK,4776,1500,1500,359,369,372,400,1.504,1.498,1.883,1.264,1500,1.533
20250505_174752_370,theoretical,random,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.585972246648045,0.49767915081894615,OK,6194,1500,1500,758,742,0,0,5.417,2.606,N/A,N/A,1500,4.026
20250505_174757_561,theoretical,random,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.585972246648045,0.49767915081894615,OK,6342,1500,1500,376,349,387,388,5.354,2.959,6.434,2.438,1500,4.321
20250505_174800_529,historical,random,Выкл,N/A,Нет,Закрыт,0.3433763509971565,0.5282601504981874,OK,5788,1500,1500,723,777,0,0,2.155,1.883,N/A,N/A,1500,2.014
20250505_174804_041,historical,random,Выкл,N/A,Нет,Открыт,0.3433763509971565,0.5282601504981874,OK,5982,1500,1500,354,364,384,398,1.924,1.758,2.500,1.367,1500,1.883
20250505_174809_360,historical,random,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.5508046367661359,0.5174766980943254,OK,7611,1500,1500,772,728,0,0,8.135,2.477,N/A,N/A,1500,5.389
20250505_174813_172,historical,random,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.5508046367661359,0.5174766980943254,OK,6337,1500,1500,396,368,371,365,2.552,2.988,3.193,2.575,1500,2.823
20250505_174817_337,theoretical,random,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.3995510110977486,0.4949011502695237,OK,6481,1500,1500,747,753,0,0,4.520,2.304,N/A,N/A,1500,3.408
20250505_174821_786,theoretical,random,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.3995510110977486,0.4949011502695237,OK,6124,1500,1500,378,377,387,358,3.937,2.283,4.526,1.980,1500,3.206
20250505_174824_665,historical,random,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.6154540204562627,0.467799009906354,Abnormal Exit,3199,1293,1013,435,578,0,0,2.053,1.595,N/A,N/A,1013,1.791
20250505_174827_917,historical,random,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.6154540204562627,0.467799009906354,OK,5590,1500,1500,410,360,369,361,1.756,2.555,2.234,2.393,1500,2.218
20250505_174831_725,historical,random,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.6795687528591957,0.5332671770841116,Abnormal Exit,4399,1259,979,428,551,0,0,3.479,2.701,N/A,N/A,979,3.041
20250505_174836_251,historical,random,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.6795687528591957,0.5332671770841116,OK,6398,1500,1500,385,373,391,351,2.513,3.080,3.217,2.674,1500,2.875
20250505_174841_532,theoretical,random,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.5405946435436675,0.5045564506790569,OK,7159,1500,1500,729,771,0,0,6.829,2.392,N/A,N/A,1500,4.549
20250505_174845_749,theoretical,random,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.5405946435436675,0.5045564506790569,OK,6616,1500,1500,361,406,355,378,2.066,2.920,2.732,2.560,1500,2.580
20250505_174848_312,historical,random,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.5618962209440164,0.5357513411666129,Abnormal Exit,2699,831,552,246,306,0,0,2.722,2.402,N/A,N/A,552,2.545
20250505_174852_039,historical,random,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.5618962209440164,0.5357513411666129,OK,6472,1500,1500,378,349,369,404,2.180,2.939,2.699,2.637,1500,2.608
20250505_174856_023,actual,random,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.6379448156345663,0.4740894686062089,OK,5314,1500,1500,755,745,0,0,5.251,1.705,N/A,N/A,1500,3.490
20250505_174859_499,actual,random,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.6379448156345663,0.4740894686062089,OK,5746,1500,1500,373,368,381,378,1.805,2.546,2.304,2.342,1500,2.249
20250505_174904_220,theoretical,weighted-probability,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.43844552978950513,0.5451983111981304,OK,6689,1500,1500,738,762,0,0,5.830,2.430,N/A,N/A,1500,4.103
20250505_174909_828,theoretical,weighted-probability,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.43844552978950513,0.5451983111981304,OK,6629,1500,1500,395,401,324,380,3.564,2.626,3.865,2.289,1500,3.055
20250505_174913_559,theoretical,minimum,Выкл,N/A,Нет,Закрыт,0.4693679152639687,0.5114416261915367,OK,5684,1500,1500,738,762,0,0,2.721,2.230,N/A,N/A,1500,2.471
20250505_174916_809,theoretical,minimum,Выкл,N/A,Нет,Открыт,0.4693679152639687,0.5114416261915367,OK,6505,1500,1500,158,416,0,926,1.755,1.963,N/A,1.829,1500,1.858
20250505_174919_245,historical,random,Выкл,N/A,Нет,Закрыт,0.6251323376350915,0.5002293183585383,OK,3944,1500,1500,754,746,0,0,1.648,1.593,N/A,N/A,1500,1.620
20250505_174921_673,historical,random,Выкл,N/A,Нет,Открыт,0.6251323376350915,0.5002293183585383,OK,3974,1500,1500,365,391,380,364,1.602,1.606,1.924,1.435,1500,1.644
20250505_174924_297,historical,minimum,Выкл,N/A,Нет,Закрыт,0.5312003414069747,0.5266112506484087,OK,6629,1500,1500,269,1231,0,0,2.317,1.945,N/A,N/A,1500,2.012
20250505_174926_995,historical,minimum,Выкл,N/A,Нет,Открыт,0.5312003414069747,0.5266112506484087,OK,6360,1500,1500,202,909,146,243,2.504,1.933,2.030,2.164,1500,2.057
20250505_174929_295,historical,random,Выкл,N/A,Нет,Закрыт,0.32718925832001744,0.4731081187362246,OK,5810,1500,1500,747,753,0,0,1.462,1.464,N/A,N/A,1500,1.463
20250505_174931_706,historical,random,Выкл,N/A,Нет,Открыт,0.32718925832001744,0.4731081187362246,OK,5825,1500,1500,367,364,401,368,1.469,1.462,1.874,1.205,1500,1.511
20250505_174935_168,historical,minimum,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.5913092756800955,0.47679256945645343,OK,6751,1500,1500,445,1055,0,0,4.946,2.086,N/A,N/A,1500,2.935
20250505_174938_448,historical,minimum,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.5913092756800955,0.47679256945645343,OK,7666,1500,1500,80,1064,165,191,2.361,2.204,3.140,2.331,1500,2.332
20250505_174941_668,theoretical,weighted-probability,Выкл,N/A,Нет,Закрыт,0.5027383954988659,0.5206745300314684,OK,4908,1500,1500,730,770,0,0,2.466,2.047,N/A,N/A,1500,2.251
20250505_174945_456,theoretical,weighted-probability,Выкл,N/A,Нет,Открыт,0.5027383954988659,0.5206745300314684,OK,4772,1500,1500,385,402,322,391,1.837,1.925,2.434,1.542,1500,1.912
20250505_174950_105,actual,random,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.5079558295822485,0.45770393320861463,OK,6521,1500,1500,749,751,0,0,5.845,2.496,N/A,N/A,1500,4.169
20250505_174954_901,actual,random,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.5079558295822485,0.45770393320861463,OK,6221,1500,1500,374,367,385,374,5.707,2.717,5.966,2.328,1500,4.199
20250505_174958_156,theoretical,minimum,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.6171669196860072,0.5382616669746162,Abnormal Exit,3199,1239,959,436,523,0,0,2.095,1.843,N/A,N/A,959,1.958
20250505_175005_078,theoretical,minimum,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.6171669196860072,0.5382616669746162,OK,8467,1500,1500,755,31,0,714,9.104,3.395,N/A,4.018,1500,6.565
20250505_175008_753,actual,minimum,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.5294426318315861,0.5414216325945211,OK,6263,1500,1500,739,761,0,0,3.106,2.157,N/A,N/A,1500,2.625
20250505_175013_404,actual,minimum,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.5294426318315861,0.5414216325945211,OK,7094,1500,1500,545,311,224,420,4.317,2.192,4.758,2.722,1500,3.496
20250505_175014_547,actual,weighted-probability,Выкл,N/A,Нет,Закрыт,0.5285638425968775,0.4750111025920468,Abnormal Exit,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,0,N/A
20250505_175015_680,actual,weighted-probability,Выкл,N/A,Нет,Открыт,0.5285638425968775,0.4750111025920468,Abnormal Exit,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,0,N/A
20250505_175019_672,actual,random,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.48054476688409886,0.4597407707833801,OK,5340,1500,1500,757,743,0,0,3.259,1.533,N/A,N/A,1500,2.404
20250505_175023_044,actual,random,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.48054476688409886,0.4597407707833801,OK,5626,1500,1500,370,364,400,366,1.656,2.484,2.149,2.238,1500,2.130
20250505_175027_932,theoretical,random,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.4648744200563716,0.5437780140926922,OK,6976,1500,1500,749,751,0,0,6.657,2.571,N/A,N/A,1500,4.611
20250505_175033_086,theoretical,random,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.4648744200563716,0.5437780140926922,OK,6590,1500,1500,413,331,393,363,6.026,2.399,6.766,1.943,1500,4.432
20250505_175036_288,theoretical,random,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.40532101723911196,0.5161345377452243,OK,5302,1500,1500,751,749,0,0,2.479,1.538,N/A,N/A,1500,2.009
20250505_175039_904,theoretical,random,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.40532101723911196,0.5161345377452243,OK,5945,1500,1500,391,397,339,373,1.579,2.471,2.019,2.229,1500,2.076
20250505_175043_604,theoretical,random,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.5296690525441887,0.5157935775386412,OK,5341,1500,1500,760,740,0,0,4.276,1.596,N/A,N/A,1500,2.954
20250505_175047_428,theoretical,random,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.5296690525441887,0.5157935775386412,OK,5886,1500,1500,389,332,399,380,1.749,2.598,2.189,2.430,1500,2.227
20250505_175050_080,actual,random,Выкл,N/A,Нет,Закрыт,0.30443028712805287,0.4550572832663043,OK,6111,1500,1500,746,754,0,0,1.450,1.451,N/A,N/A,1500,1.451
20250505_175052_772,actual,random,Выкл,N/A,Нет,Открыт,0.30443028712805287,0.4550572832663043,OK,6253,1500,1500,358,370,401,371,1.447,1.450,1.864,1.177,1500,1.493
20250505_175055_124,historical,random,Выкл,N/A,Нет,Закрыт,0.4505873029578841,0.4771958340403664,OK,4638,1500,1500,758,742,0,0,1.528,1.515,N/A,N/A,1500,1.521
20250505_175057_529,historical,random,Выкл,N/A,Нет,Открыт,0.4505873029578841,0.4771958340403664,OK,4816,1500,1500,383,357,375,385,1.527,1.504,1.890,1.297,1500,1.553
20250505_175101_644,theoretical,random,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.30203427324618,0.4928249470603703,OK,7488,1500,1500,777,723,0,0,4.035,2.155,N/A,N/A,1500,3.129
20250505_175105_747,theoretical,random,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.30203427324618,0.4928249470603703,OK,6605,1500,1500,372,374,390,364,2.584,2.018,3.374,1.520,1500,2.390
20250505_175108_110,actual,minimum,Выкл,N/A,Нет,Закрыт,0.5181545078765988,0.5286051821087534,OK,4365,1500,1500,742,758,0,0,1.581,1.574,N/A,N/A,1500,1.577
20250505_175110_554,actual,minimum,Выкл,N/A,Нет,Открыт,0.5181545078765988,0.5286051821087534,OK,4410,1500,1500,375,358,387,380,1.594,1.574,1.913,1.402,1500,1.623
20250505_175114_248,historical,random,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.6175338076450505,0.48973339313241465,OK,5371,1500,1500,764,736,0,0,4.855,1.648,N/A,N/A,1500,3.281
20250505_175117_491,historical,random,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.6175338076450505,0.48973339313241465,OK,5682,1500,1500,379,386,353,382,1.752,2.512,2.281,2.322,1500,2.217
20250505_175120_308,theoretical,weighted-probability,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.3966154500339887,0.5396160581811354,Abnormal Exit,3199,907,627,270,357,0,0,2.201,2.173,N/A,N/A,627,2.185
20250505_175126_577,theoretical,weighted-probability,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.3966154500339887,0.5396160581811354,OK,6397,1500,1500,371,397,273,459,4.472,2.125,4.842,1.991,1500,3.159
20250505_175130_100,historical,random,Выкл,N/A,Нет,Закрыт,0.666058414291748,0.521796227119951,OK,5167,1500,1500,775,725,0,0,4.077,2.646,N/A,N/A,1500,3.385
20250505_175132_904,historical,random,Выкл,N/A,Нет,Открыт,0.666058414291748,0.521796227119951,OK,4443,1500,1500,366,403,363,368,2.076,1.933,2.501,1.636,1500,2.033
20250505_175137_333,theoretical,random,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.6877644791878166,0.534867513441958,OK,6408,1500,1500,722,778,0,0,4.308,3.127,N/A,N/A,1500,3.696
20250505_175142_053,theoretical,random,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.6877644791878166,0.534867513441958,OK,6526,1500,1500,373,394,379,354,2.208,3.051,2.916,2.617,1500,2.705
20250505_175146_722,theoretical,random,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.613805074638071,0.5367691617196081,OK,6640,1500,1500,772,728,0,0,6.189,2.332,N/A,N/A,1500,4.317
20250505_175150_905,theoretical,random,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.613805074638071,0.5367691617196081,OK,6751,1500,1500,359,424,345,372,1.969,2.986,2.600,2.641,1500,2.568
20250505_175154_033,theoretical,random,Выкл,N/A,Нет,Закрыт,0.3674465620952339,0.4721428906435023,OK,5785,1500,1500,746,754,0,0,2.737,2.079,N/A,N/A,1500,2.406
20250505_175158_184,theoretical,random,Выкл,N/A,Нет,Открыт,0.3674465620952339,0.4721428906435023,OK,5605,1500,1500,397,399,341,363,1.775,1.776,2.433,1.338,1500,1.819
20250505_175201_552,actual,random,Выкл,N/A,Нет,Закрыт,0.5044952410191648,0.5244825946326322,OK,5216,1500,1500,769,731,0,0,2.668,1.962,N/A,N/A,1500,2.324
20250505_175204_383,actual,random,Выкл,N/A,Нет,Открыт,0.5044952410191648,0.5244825946326322,OK,4820,1500,1500,392,343,388,377,2.172,1.843,2.635,1.524,1500,2.054
20250505_175208_105,historical,minimum,Выкл,N/A,Нет,Закрыт,0.662604521445855,0.5466566285054087,OK,7511,1500,1500,400,1100,0,0,4.638,3.136,N/A,N/A,1500,3.536
20250505_175211_015,historical,minimum,Выкл,N/A,Нет,Открыт,0.662604521445855,0.5466566285054087,OK,7220,1500,1500,78,71,172,1179,2.125,2.047,2.559,2.009,1500,2.080
20250505_175214_263,theoretical,weighted-probability,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.40504712716866775,0.48216679906203486,OK,5384,1500,1500,756,744,0,0,2.072,1.523,N/A,N/A,1500,1.799
20250505_175218_393,theoretical,weighted-probability,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.40504712716866775,0.48216679906203486,OK,5665,1500,1500,379,351,354,416,1.684,2.304,2.164,2.136,1500,2.068
20250505_175221_151,historical,weighted-probability,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.4141557255297428,0.5269938335518011,OK,5079,1500,1500,683,817,0,0,1.735,1.576,N/A,N/A,1500,1.648
20250505_175224_338,historical,weighted-probability,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.4141557255297428,0.5269938335518011,OK,5717,1500,1500,423,350,361,366,1.651,2.524,2.108,2.304,1500,2.124
20250505_175228_526,actual,minimum,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.6451135808313807,0.504242049283635,OK,6815,1500,1500,733,767,0,0,3.324,2.613,N/A,N/A,1500,2.960
20250505_175230_753,actual,minimum,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.6451135808313807,0.504242049283635,Abnormal Exit,1699,536,256,71,5,47,133,2.676,2.533,3.260,2.690,256,2.788
20250505_175236_516,theoretical,random,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.36499426525896456,0.5252220795218285,OK,7518,1500,1500,752,748,0,0,6.561,2.422,N/A,N/A,1500,4.497
20250505_175240_724,theoretical,random,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.36499426525896456,0.5252220795218285,OK,6287,1500,1500,385,387,370,358,3.355,2.242,3.799,1.742,1500,2.792
20250505_175245_713,theoretical,random,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.5840607522507273,0.5077269839364515,OK,6834,1500,1500,758,742,0,0,7.521,2.086,N/A,N/A,1500,4.832
20250505_175250_049,theoretical,random,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.5840607522507273,0.5077269839364515,OK,6576,1500,1500,343,402,379,376,2.842,2.958,3.306,2.583,1500,2.925
20250505_175252_402,historical,weighted-probability,Выкл,N/A,Нет,Закрыт,0.3372829301194417,0.526995188843189,OK,5580,1500,1500,737,763,0,0,1.490,1.498,N/A,N/A,1500,1.494
20250505_175254_807,historical,weighted-probability,Выкл,N/A,Нет,Открыт,0.3372829301194417,0.526995188843189,OK,5644,1500,1500,384,374,286,456,1.510,1.506,1.874,1.293,1500,1.513
20250505_175258_793,actual,minimum,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.41387311134407617,0.494450166616968,OK,6762,1500,1500,736,764,0,0,3.068,2.547,N/A,N/A,1500,2.803
20250505_175303_579,actual,minimum,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.41387311134407617,0.494450166616968,OK,7486,1500,1500,400,303,174,623,3.554,2.426,5.716,2.760,1500,3.247
20250505_175306_406,theoretical,random,Выкл,N/A,Нет,Закрыт,0.4726997553877826,0.46372412502419447,OK,4420,1500,1500,772,728,0,0,1.529,1.508,N/A,N/A,1500,1.519
20250505_175309_432,theoretical,random,Выкл,N/A,Нет,Открыт,0.4726997553877826,0.46372412502419447,OK,4657,1500,1500,377,372,371,380,1.518,1.509,1.890,1.287,1500,1.549
20250505_175312_131,historical,random,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.33717907876472786,0.5033082541994113,OK,5679,1500,1500,737,763,0,0,1.648,1.514,N/A,N/A,1500,1.580
20250505_175315_131,historical,random,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.33717907876472786,0.5033082541994113,OK,5663,1500,1500,377,368,388,367,1.677,1.700,2.182,1.507,1500,1.772
20250505_175319_539,theoretical,random,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.3052045097328012,0.5223433922160663,OK,7447,1500,1500,737,763,0,0,5.310,1.991,N/A,N/A,1500,3.622
20250505_175323_487,theoretical,random,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.3052045097328012,0.5223433922160663,OK,6491,1500,1500,370,379,395,356,2.099,1.930,2.813,1.502,1500,2.103
20250505_175326_487,actual,random,Выкл,N/A,Нет,Закрыт,0.5309311340056299,0.4872081105720809,OK,4939,1500,1500,725,775,0,0,2.652,2.263,N/A,N/A,1500,2.451
20250505_175329_286,actual,random,Выкл,N/A,Нет,Открыт,0.5309311340056299,0.4872081105720809,OK,4630,1500,1500,379,373,351,397,2.010,1.977,2.763,1.480,1500,2.038
20250505_175333_815,theoretical,random,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.5375810731674353,0.534894471374753,OK,6235,1500,1500,759,741,0,0,6.109,2.067,N/A,N/A,1500,4.112
20250505_175338_738,theoretical,random,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.5375810731674353,0.534894471374753,OK,6690,1500,1500,343,389,390,378,2.880,2.982,3.221,2.608,1500,2.926
20250505_175342_717,theoretical,random,Выкл,N/A,Нет,Закрыт,0.5562260636121383,0.5105061844460932,OK,4936,1500,1500,732,768,0,0,2.734,2.047,N/A,N/A,1500,2.382
20250505_175346_216,theoretical,random,Выкл,N/A,Нет,Открыт,0.5562260636121383,0.5105061844460932,OK,4660,1500,1500,370,379,365,386,2.308,1.936,2.895,1.531,1500,2.157
20250505_175349_986,historical,minimum,Выкл,N/A,Нет,Закрыт,0.6957229578079263,0.5412137415069233,OK,6978,1500,1500,502,998,0,0,3.948,2.524,N/A,N/A,1500,3.000
20250505_175353_631,historical,minimum,Выкл,N/A,Нет,Открыт,0.6957229578079263,0.5412137415069233,OK,7051,1500,1500,262,877,176,185,5.219,2.413,4.049,2.713,1500,3.132
20250505_175358_676,theoretical,random,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.3409672274350542,0.45154033045980696,OK,6958,1500,1500,730,770,0,0,5.027,1.998,N/A,N/A,1500,3.472
20250505_175403_603,theoretical,random,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.3409672274350542,0.45154033045980696,OK,6259,1500,1500,373,368,368,391,2.321,2.050,3.032,1.760,1500,2.283
20250505_175406_756,theoretical,random,Выкл,N/A,Нет,Закрыт,0.6385769119452196,0.5257238011812064,OK,4913,1500,1500,740,760,0,0,2.481,2.146,N/A,N/A,1500,2.311
20250505_175410_029,theoretical,random,Выкл,N/A,Нет,Открыт,0.6385769119452196,0.5257238011812064,OK,4567,1500,1500,365,385,374,376,2.365,2.055,2.873,1.589,1500,2.218
20250505_175415_362,actual,minimum,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.5350081805119543,0.4639992638723433,OK,6665,1500,1500,755,745,0,0,3.521,2.752,N/A,N/A,1500,3.139
20250505_175420_865,actual,minimum,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.5350081805119543,0.4639992638723433,OK,6762,1500,1500,482,469,171,378,3.644,2.415,6.588,2.765,1500,3.374
