Run ID,Режим Скорости,Метод Выбора,Светофоры,Фазы (Длит-ти),Случ-е События,Мост,Интенс-ть,Коэф. Сопрот-я,Итог Запуска,Шаги,Выехало,Приехало,Ab Кол-во,aB Кол-во,AB Кол-во,ab Кол-во,Ab Ср. Время (норм.),aB Ср. Время (норм.),AB Ср. Время (норм.),ab Ср. Время (норм.),Total Кол-во,Total Ср. Время (норм.)
20250528_142819_515,actual,minimum,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.6215917093681285,0.5147685403375336,OK,6452,1500,1500,766,734,0,0,3.305,2.218,N/A,N/A,1500,2.773
20250528_142824_004,actual,minimum,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.6215917093681285,0.5147685403375336,OK,6753,1500,1500,489,326,217,468,4.589,2.190,3.639,2.845,1500,3.386
20250528_142826_546,theoretical,minimum,Выкл,N/A,Нет,Закрыт,0.4178404797168785,0.48465041238336776,OK,5228,1500,1500,750,750,0,0,1.551,1.530,N/A,N/A,1500,1.541
20250528_142829_316,theoretical,minimum,Выкл,N/A,Нет,Открыт,0.4178404797168785,0.48465041238336776,OK,6466,1500,1500,8,27,0,1465,1.651,1.654,N/A,1.588,1500,1.589
20250528_142832_438,historical,random,Выкл,N/A,Да,Закрыт,0.5645479006543523,0.4689493983769543,OK,4749,1500,1500,735,765,0,0,2.567,2.850,N/A,N/A,1500,2.711
20250528_142835_190,historical,random,Выкл,N/A,Да,Открыт,0.5645479006543523,0.4689493983769543,OK,4608,1500,1500,408,367,365,360,2.098,1.795,2.445,1.503,1500,1.966
20250528_142838_964,historical,random,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.48692697935184526,0.4914448927064347,Abnormal Exit,4599,1390,1111,496,615,0,0,3.503,2.543,N/A,N/A,1111,2.972
20250528_142843_880,historical,random,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.48692697935184526,0.4914448927064347,OK,6299,1500,1500,357,370,392,381,2.846,2.979,3.571,2.475,1500,2.974
20250528_142846_386,historical,minimum,Выкл,N/A,Нет,Закрыт,0.4100674576022633,0.4855053321626812,OK,6344,1500,1500,157,1343,0,0,1.775,1.669,N/A,N/A,1500,1.680
20250528_142848_924,historical,minimum,Выкл,N/A,Нет,Открыт,0.4100674576022633,0.4855053321626812,OK,6278,1500,1500,182,810,0,508,2.130,1.688,N/A,1.793,1500,1.777
20250528_142852_271,theoretical,weighted-probability,Выкл,N/A,Да,Закрыт,0.6916294808894924,0.5177842905654731,OK,4640,1500,1500,755,745,0,0,3.027,2.602,N/A,N/A,1500,2.816
20250528_142855_450,theoretical,weighted-probability,Выкл,N/A,Да,Открыт,0.6916294808894924,0.5177842905654731,OK,4769,1500,1500,337,377,328,458,1.909,1.981,2.485,1.581,1500,1.953
20250528_142857_776,actual,random,Выкл,N/A,Нет,Закрыт,0.36949507950619925,0.549319983229423,OK,5372,1500,1500,751,749,0,0,1.511,1.509,N/A,N/A,1500,1.510
20250528_142900_171,actual,random,Выкл,N/A,Нет,Открыт,0.36949507950619925,0.549319983229423,OK,5343,1500,1500,413,377,344,366,1.538,1.518,1.892,1.310,1500,1.559
20250528_142903_299,actual,random,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.6622557059682712,0.5333661938407526,OK,5528,1500,1500,698,802,0,0,1.641,2.423,N/A,N/A,1500,2.059
20250528_142906_895,actual,random,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.6622557059682712,0.5333661938407526,OK,6066,1500,1500,377,401,372,350,1.586,2.678,2.044,2.467,1500,2.197
20250528_142910_596,actual,minimum,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.6892936514987421,0.48155548750645644,OK,5721,1500,1500,644,856,0,0,3.391,2.056,N/A,N/A,1500,2.629
20250528_142914_968,actual,minimum,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.6892936514987421,0.48155548750645644,OK,6525,1500,1500,469,328,242,461,4.011,2.084,3.905,2.831,1500,3.210
20250529_122336_982,actual,random,Выкл,N/A,Нет,Закрыт,0.48419453809027546,0.6763684128234604,OK,4836,1500,1500,740,760,0,0,1.756,1.692,N/A,N/A,1500,1.724
20250529_122339_381,actual,random,Выкл,N/A,Нет,Открыт,0.48419453809027546,0.6763684128234604,OK,4700,1500,1500,370,364,392,374,2.037,1.682,2.057,1.850,1500,1.909
20250529_122341_976,historical,random,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.45437115439267695,0.668073307861589,OK,5259,1500,1500,743,757,0,0,2.813,1.704,N/A,N/A,1500,2.254
20250529_122344_573,historical,random,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.45437115439267695,0.668073307861589,OK,6271,1500,1500,376,375,351,398,1.618,2.633,2.011,2.474,1500,2.191
20250529_122347_686,historical,random,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.6659970740793323,0.4763819674867252,OK,5199,1500,1500,738,762,0,0,4.558,1.917,N/A,N/A,1500,3.217
20250529_122350_302,historical,random,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.6659970740793323,0.4763819674867252,OK,5520,1500,1500,380,375,403,342,1.748,2.566,2.225,2.337,1500,2.215
20250529_122352_909,theoretical,random,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.5572346006923163,0.5874511707592813,Abnormal Exit,3399,1085,831,353,478,0,0,3.800,2.519,N/A,N/A,831,3.063
20250529_122356_500,theoretical,random,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.5572346006923163,0.5874511707592813,OK,6597,1500,1500,360,389,363,388,2.531,2.913,3.091,2.604,1500,2.785
20250529_122359_998,historical,weighted-probability,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.4178355188045958,0.5904811300934083,OK,6723,1500,1500,651,849,0,0,4.483,2.877,N/A,N/A,1500,3.574
20250529_122403_649,historical,weighted-probability,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.4178355188045958,0.5904811300934083,OK,6650,1500,1500,396,357,326,421,5.104,2.721,5.542,2.437,1500,3.883
20250529_122405_827,theoretical,weighted-probability,Выкл,N/A,Нет,Закрыт,0.6808975757239532,0.43543622020675204,OK,3862,1500,1500,753,747,0,0,1.582,1.542,N/A,N/A,1500,1.562
20250529_122408_056,theoretical,weighted-probability,Выкл,N/A,Нет,Открыт,0.6808975757239532,0.43543622020675204,OK,3880,1500,1500,388,371,297,444,1.625,1.573,1.914,1.425,1500,1.610
20250529_122411_082,historical,minimum,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.3499966640919401,0.5715299799741775,OK,8015,1500,1500,585,915,0,0,4.331,2.331,N/A,N/A,1500,3.111
20250529_122414_463,historical,minimum,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.3499966640919401,0.5715299799741775,OK,8621,1500,1500,376,168,222,734,5.048,2.520,7.120,2.325,1500,3.739
20250529_122417_758,theoretical,minimum,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.634416515698435,0.35613762262951587,OK,4831,1500,1500,684,816,0,0,4.176,1.635,N/A,N/A,1500,2.793
20250529_122421_886,theoretical,minimum,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.634416515698435,0.35613762262951587,OK,8584,1500,1500,746,0,0,754,2.264,N/A,N/A,4.337,1500,3.306
20250529_122424_745,historical,random,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.5473149725850823,0.3662148732534354,OK,5204,1500,1500,740,760,0,0,3.796,1.515,N/A,N/A,1500,2.640
20250529_122427_329,historical,random,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.5473149725850823,0.3662148732534354,OK,6024,1500,1500,323,402,393,382,1.520,2.561,2.037,2.321,1500,2.138
20250529_122429_878,historical,random,Выкл,N/A,Да,Закрыт,0.32298094899749646,0.3031703573099876,OK,6194,1500,1500,738,762,0,0,1.939,1.782,N/A,N/A,1500,1.859
20250529_122432_386,historical,random,Выкл,N/A,Да,Открыт,0.32298094899749646,0.3031703573099876,OK,6165,1500,1500,385,347,373,395,1.661,1.643,2.232,1.233,1500,1.686
20250529_122436_071,historical,random,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.3810838842225188,0.5685882220679159,OK,6837,1500,1500,760,740,0,0,5.693,2.121,N/A,N/A,1500,3.931
20250529_122439_220,historical,random,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.3810838842225188,0.5685882220679159,OK,6073,1500,1500,411,364,348,377,3.444,2.290,4.075,1.879,1500,2.917
20250529_122441_935,historical,random,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.6355061103178973,0.6237727795950458,OK,5268,1500,1500,742,758,0,0,2.674,2.364,N/A,N/A,1500,2.517
20250529_122444_530,historical,random,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.6355061103178973,0.6237727795950458,OK,6026,1500,1500,370,376,385,369,1.625,2.617,2.050,2.467,1500,2.190
20250529_122445_645,actual,weighted-probability,Выкл,N/A,Нет,Закрыт,0.4534889094040062,0.5796407215975566,Abnormal Exit,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,0,N/A
20250529_122446_775,actual,weighted-probability,Выкл,N/A,Нет,Открыт,0.4534889094040062,0.5796407215975566,Abnormal Exit,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,0,N/A
20250529_122451_057,actual,random,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.6106485024499253,0.44136845847955963,OK,6787,1500,1500,748,752,0,0,7.338,2.362,N/A,N/A,1500,4.843
20250529_122454_871,actual,random,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.6106485024499253,0.44136845847955963,OK,6296,1500,1500,397,354,372,377,4.549,2.913,5.094,2.438,1500,3.768
20250529_122458_590,historical,random,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.4827045831343453,0.43938335181865584,OK,6407,1500,1500,741,759,0,0,5.887,2.373,N/A,N/A,1500,4.109
20250529_122502_164,historical,random,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.4827045831343453,0.43938335181865584,OK,6204,1500,1500,394,344,359,403,4.651,2.663,5.333,2.314,1500,3.730
20250529_122505_808,theoretical,weighted-probability,Выкл,N/A,Да,Закрыт,0.5840483892382913,0.6190499758261656,OK,5765,1500,1500,712,788,0,0,5.826,2.679,N/A,N/A,1500,4.172
20250529_122508_533,theoretical,weighted-probability,Выкл,N/A,Да,Открыт,0.5840483892382913,0.6190499758261656,OK,5011,1500,1500,371,399,320,410,2.358,2.288,2.857,1.901,1500,2.321
20250529_122510_691,historical,random,Выкл,N/A,Нет,Закрыт,0.6256297990274555,0.40396716709575586,OK,3890,1500,1500,741,759,0,0,1.521,1.518,N/A,N/A,1500,1.519
20250529_122512_926,historical,random,Выкл,N/A,Нет,Открыт,0.6256297990274555,0.40396716709575586,OK,3967,1500,1500,361,402,347,390,1.520,1.529,1.894,1.306,1500,1.553
20250529_122516_018,theoretical,random,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.6133276373973936,0.3259313467452252,OK,5070,1500,1500,720,780,0,0,3.999,1.555,N/A,N/A,1500,2.728
20250529_122519_469,theoretical,random,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.6133276373973936,0.3259313467452252,OK,5330,1500,1500,390,351,383,376,2.754,2.443,3.511,2.266,1500,2.752
20250529_122522_199,historical,random,Выкл,N/A,Да,Закрыт,0.6771575970984608,0.596688795597837,OK,4952,1500,1500,742,758,0,0,2.593,2.206,N/A,N/A,1500,2.398
20250529_122524_818,historical,random,Выкл,N/A,Да,Открыт,0.6771575970984608,0.596688795597837,OK,4597,1500,1500,355,378,377,390,2.290,1.990,2.519,1.787,1500,2.141
20250529_122527_662,theoretical,minimum,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.44738273088901215,0.3837455594618793,OK,4911,1500,1500,697,803,0,0,2.520,1.496,N/A,N/A,1500,1.972
20250529_122532_162,theoretical,minimum,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.44738273088901215,0.3837455594618793,OK,8479,1500,1500,712,0,0,788,3.877,N/A,N/A,4.064,1500,3.975
20250529_122535_257,actual,minimum,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.6531608301674747,0.38417220799581586,OK,5670,1500,1500,632,868,0,0,3.339,2.026,N/A,N/A,1500,2.579
20250529_122539_100,actual,minimum,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.6531608301674747,0.38417220799581586,OK,6815,1500,1500,487,356,184,473,4.824,2.246,5.084,2.849,1500,3.621
20250529_122541_330,theoretical,weighted-probability,Выкл,N/A,Нет,Закрыт,0.3439184348021964,0.6653748386516573,OK,5773,1500,1500,751,749,0,0,1.568,1.557,N/A,N/A,1500,1.563
20250529_122543_633,theoretical,weighted-probability,Выкл,N/A,Нет,Открыт,0.3439184348021964,0.6653748386516573,OK,5826,1500,1500,352,388,326,434,1.564,1.583,1.896,1.396,1500,1.593
20250529_122546_629,historical,minimum,Выкл,N/A,Да,Закрыт,0.6494935275212923,0.5290726842263144,OK,7457,1500,1500,289,1211,0,0,3.642,2.636,N/A,N/A,1500,2.830
20250529_122549_465,historical,minimum,Выкл,N/A,Да,Открыт,0.6494935275212923,0.5290726842263144,OK,7307,1500,1500,168,230,91,1011,2.461,2.361,4.605,2.229,1500,2.419
20250529_122552_653,theoretical,random,Выкл,N/A,Да,Закрыт,0.5723612950085748,0.5688551722991044,OK,5482,1500,1500,778,722,0,0,4.135,2.326,N/A,N/A,1500,3.264
20250529_122555_202,theoretical,random,Выкл,N/A,Да,Открыт,0.5723612950085748,0.5688551722991044,OK,4822,1500,1500,365,372,396,367,1.927,1.946,2.466,1.621,1500,1.999
20250529_122557_863,historical,random,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.559781615450353,0.655335464979656,Abnormal Exit,3699,1049,769,353,416,0,0,3.278,3.195,N/A,N/A,769,3.233
20250529_122600_912,historical,random,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.559781615450353,0.655335464979656,OK,6570,1500,1500,401,389,356,354,2.335,3.073,2.968,2.681,1500,2.758
20250529_122604_213,actual,random,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.5654598242456474,0.5355723793003097,OK,5555,1500,1500,783,717,0,0,4.637,1.638,N/A,N/A,1500,3.203
20250529_122607_009,actual,random,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.5654598242456474,0.5355723793003097,OK,5989,1500,1500,376,369,382,373,1.738,2.643,2.180,2.397,1500,2.237
20250529_122609_742,historical,random,Выкл,N/A,Да,Закрыт,0.3501645996747443,0.47836106721306054,OK,5972,1500,1500,759,741,0,0,2.274,2.081,N/A,N/A,1500,2.179
20250529_122612_411,historical,random,Выкл,N/A,Да,Открыт,0.3501645996747443,0.47836106721306054,OK,5832,1500,1500,379,396,337,388,2.046,1.735,2.560,1.345,1500,1.898
20250529_122615_455,actual,minimum,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.5737054559875587,0.4705505640756408,OK,6064,1500,1500,702,798,0,0,3.091,2.034,N/A,N/A,1500,2.529
20250529_122618_967,actual,minimum,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.5737054559875587,0.4705505640756408,OK,6579,1500,1500,519,380,204,397,3.952,2.143,3.602,2.728,1500,3.122
20250529_122622_174,theoretical,random,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.4434067678846254,0.39819393179990165,Abnormal Exit,4099,1198,932,366,566,0,0,2.807,2.210,N/A,N/A,932,2.445
20250529_122626_038,theoretical,random,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.4434067678846254,0.39819393179990165,OK,6110,1500,1500,361,389,367,383,3.663,2.633,4.470,2.230,1500,3.228
20250529_122628_899,actual,random,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.4390816382078483,0.45572974277664574,OK,5398,1500,1500,767,733,0,0,3.179,1.522,N/A,N/A,1500,2.369
20250529_122631_703,actual,random,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.4390816382078483,0.45572974277664574,OK,5513,1500,1500,386,367,369,378,1.868,2.345,2.341,2.197,1500,2.184
20250529_122634_896,theoretical,random,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.5836785126257901,0.6501583227922394,OK,5401,1500,1500,768,732,0,0,3.866,2.014,N/A,N/A,1500,2.963
20250529_122638_038,theoretical,random,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.5836785126257901,0.6501583227922394,OK,6011,1500,1500,395,395,354,356,1.738,2.634,2.239,2.456,1500,2.263
20250529_122640_609,actual,weighted-probability,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.37308731317105354,0.44625043818540366,OK,5259,1500,1500,712,788,0,0,1.751,1.521,N/A,N/A,1500,1.630
20250529_122643_613,actual,weighted-probability,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.37308731317105354,0.44625043818540366,OK,5745,1500,1500,375,375,280,470,2.351,1.935,2.808,1.829,1500,2.169
20250529_122647_092,historical,random,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.30069511166511526,0.48402723420453675,OK,7240,1500,1500,711,789,0,0,4.320,2.523,N/A,N/A,1500,3.375
20250529_122649_970,historical,random,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.30069511166511526,0.48402723420453675,OK,6767,1500,1500,395,352,369,384,2.353,1.924,3.044,1.442,1500,2.189
20250529_122652_327,actual,random,Выкл,N/A,Нет,Закрыт,0.6389915182052575,0.6754926505088577,OK,4519,1500,1500,749,751,0,0,2.049,1.855,N/A,N/A,1500,1.952
20250529_122655_302,actual,random,Выкл,N/A,Нет,Открыт,0.6389915182052575,0.6754926505088577,OK,4896,1500,1500,391,341,377,391,4.006,1.788,3.779,2.233,1500,2.983
20250529_122658_182,historical,weighted-probability,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.6235489462849648,0.4211583618381967,OK,4982,1500,1500,708,792,0,0,3.939,1.722,N/A,N/A,1500,2.768
20250529_122700_909,historical,weighted-probability,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.6235489462849648,0.4211583618381967,OK,5428,1500,1500,443,357,326,374,2.227,2.503,2.667,2.335,1500,2.415
20250529_122704_671,historical,minimum,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.31873834096773124,0.6230015425600426,OK,9250,1500,1500,516,984,0,0,5.802,2.884,N/A,N/A,1500,3.888
20250529_122708_036,historical,minimum,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.31873834096773124,0.6230015425600426,OK,9947,1500,1500,164,298,148,890,2.753,2.730,4.891,2.791,1500,2.982
20250529_122709_153,actual,weighted-probability,Выкл,N/A,Нет,Закрыт,0.4106660906150148,0.37652610019663246,Abnormal Exit,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,0,N/A
20250529_122710_289,actual,weighted-probability,Выкл,N/A,Нет,Открыт,0.4106660906150148,0.37652610019663246,Abnormal Exit,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,0,N/A
20250529_122713_479,historical,weighted-probability,Выкл,N/A,Да,Закрыт,0.6927287060189502,0.5358363574497067,OK,5007,1500,1500,801,699,0,0,3.485,3.066,N/A,N/A,1500,3.289
20250529_122716_047,historical,weighted-probability,Выкл,N/A,Да,Открыт,0.6927287060189502,0.5358363574497067,OK,4645,1500,1500,346,354,307,493,2.204,1.956,2.570,1.720,1500,2.061
20250529_122718_245,theoretical,random,Выкл,N/A,Нет,Закрыт,0.34649541752299634,0.5464907009461095,OK,5503,1500,1500,747,753,0,0,1.510,1.512,N/A,N/A,1500,1.511
20250529_122720_509,theoretical,random,Выкл,N/A,Нет,Открыт,0.34649541752299634,0.5464907009461095,OK,5466,1500,1500,369,407,369,355,1.507,1.516,1.891,1.285,1500,1.551
20250529_122723_365,actual,random,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.6252478419166962,0.3241588330495811,Abnormal Exit,3699,1257,978,445,533,0,0,2.819,2.393,N/A,N/A,978,2.587
20250529_122727_461,actual,random,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.6252478419166962,0.3241588330495811,OK,5981,1500,1500,381,352,387,380,5.837,2.751,6.029,2.325,1500,4.273
20250529_122729_988,historical,minimum,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.3798667986560798,0.3906232238250327,OK,7656,1500,1500,235,1265,0,0,2.741,2.099,N/A,N/A,1500,2.200
20250529_122732_562,historical,minimum,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.3798667986560798,0.3906232238250327,OK,7949,1500,1500,141,896,115,348,2.355,2.186,2.679,2.388,1500,2.286
20250529_122736_913,theoretical,weighted-probability,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.6332170445048815,0.5252995700431711,OK,6570,1500,1500,737,763,0,0,6.864,2.337,N/A,N/A,1500,4.562
20250529_122741_765,theoretical,weighted-probability,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.6332170445048815,0.5252995700431711,OK,6596,1500,1500,437,352,322,389,3.624,3.044,4.060,2.633,1500,3.324
20250529_122744_801,historical,random,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.3952776272885653,0.47862174077853636,Abnormal Exit,4699,1383,1124,513,611,0,0,3.327,1.989,N/A,N/A,1124,2.600
20250529_122748_162,historical,random,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.3952776272885653,0.47862174077853636,OK,6392,1500,1500,394,378,341,387,3.919,2.082,5.270,1.585,1500,3.161
20250529_122750_375,historical,weighted-probability,Выкл,N/A,Нет,Закрыт,0.4527116974823708,0.5375198765289257,OK,4697,1500,1500,766,734,0,0,1.575,1.538,N/A,N/A,1500,1.557
20250529_122752_632,historical,weighted-probability,Выкл,N/A,Нет,Открыт,0.4527116974823708,0.5375198765289257,OK,4888,1500,1500,380,382,307,431,1.568,1.567,1.895,1.380,1500,1.580
20250529_122755_318,historical,minimum,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.6147968418790117,0.5921392627667772,OK,9097,1500,1500,198,1302,0,0,2.893,2.446,N/A,N/A,1500,2.505
20250529_122758_205,historical,minimum,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.6147968418790117,0.5921392627667772,OK,8788,1500,1500,143,914,189,254,2.995,2.515,4.466,2.847,1500,2.863
20250529_122801_487,actual,minimum,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.5780316669833919,0.4708519238039709,OK,6545,1500,1500,641,859,0,0,3.030,2.562,N/A,N/A,1500,2.762
20250529_122805_979,actual,minimum,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.5780316669833919,0.4708519238039709,OK,8212,1500,1500,402,194,323,581,4.793,2.631,6.841,3.461,1500,4.438
20250529_122808_736,actual,minimum,Выкл,N/A,Да,Закрыт,0.6183623410249768,0.5511275478724282,OK,4844,1500,1500,742,758,0,0,2.693,2.287,N/A,N/A,1500,2.488
20250529_122811_310,actual,minimum,Выкл,N/A,Да,Открыт,0.6183623410249768,0.5511275478724282,OK,4545,1500,1500,353,361,384,402,2.193,1.902,2.582,1.686,1500,2.086
20250529_122817_369,theoretical,weighted-probability,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.43227225756354404,0.6781591655171835,OK,9984,1500,1500,714,786,0,0,13.416,2.039,N/A,N/A,1500,7.454
20250529_122821_404,theoretical,weighted-probability,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.43227225756354404,0.6781591655171835,OK,6285,1500,1500,423,335,370,372,2.503,2.898,3.069,2.625,1500,2.761
20250529_122824_240,historical,minimum,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.5585960072299685,0.488331691357898,OK,7160,1500,1500,336,1164,0,0,4.506,2.166,N/A,N/A,1500,2.690
20250529_122827_022,historical,minimum,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.5585960072299685,0.488331691357898,OK,7508,1500,1500,205,914,155,226,3.569,2.224,3.822,2.826,1500,2.664
20250529_122829_344,theoretical,minimum,Выкл,N/A,Нет,Закрыт,0.5337718214836088,0.6596027058903094,OK,4793,1500,1500,752,748,0,0,1.926,1.765,N/A,N/A,1500,1.846
20250529_122831_835,theoretical,minimum,Выкл,N/A,Нет,Открыт,0.5337718214836088,0.6596027058903094,OK,5416,1500,1500,329,537,219,415,2.157,1.904,1.995,2.201,1500,2.055
20250529_122834_729,historical,random,Выкл,N/A,Да,Закрыт,0.5559747992666557,0.4633405368120528,OK,4686,1500,1500,729,771,0,0,2.353,2.068,N/A,N/A,1500,2.206
20250529_122837_321,historical,random,Выкл,N/A,Да,Открыт,0.5559747992666557,0.4633405368120528,OK,4904,1500,1500,398,374,357,371,2.117,1.856,2.624,1.449,1500,2.007
20250529_122839_528,actual,random,Выкл,N/A,Нет,Закрыт,0.3953291867663311,0.6168367915067274,OK,5097,1500,1500,752,748,0,0,1.593,1.570,N/A,N/A,1500,1.581
20250529_122841_808,actual,random,Выкл,N/A,Нет,Открыт,0.3953291867663311,0.6168367915067274,OK,5102,1500,1500,384,357,414,345,1.582,1.560,1.915,1.377,1500,1.622
20250529_122846_059,theoretical,random,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.4367611335182896,0.3145244391654443,OK,7207,1500,1500,785,715,0,0,6.890,2.076,N/A,N/A,1500,4.595
20250529_122849_670,theoretical,random,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.4367611335182896,0.3145244391654443,OK,5955,1500,1500,373,385,384,358,3.001,2.433,3.892,2.049,1500,2.856
20250529_122852_755,historical,random,Выкл,N/A,Да,Закрыт,0.4683533211506602,0.5773911562553957,OK,5269,1500,1500,763,737,0,0,3.308,2.775,N/A,N/A,1500,3.046
20250529_122855_349,historical,random,Выкл,N/A,Да,Открыт,0.4683533211506602,0.5773911562553957,OK,4988,1500,1500,371,377,380,372,2.138,1.927,2.529,1.566,1500,2.042
20250529_122858_855,theoretical,weighted-probability,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.45499534737684005,0.6376798285125485,OK,5325,1500,1500,754,746,0,0,3.249,1.672,N/A,N/A,1500,2.465
20250529_122902_477,theoretical,weighted-probability,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.45499534737684005,0.6376798285125485,OK,5579,1500,1500,440,331,380,349,1.860,2.595,2.283,2.441,1500,2.265
20250529_122905_268,historical,minimum,Выкл,N/A,Да,Закрыт,0.5313067152430186,0.34986329147793027,OK,5425,1500,1500,460,1040,0,0,2.571,2.264,N/A,N/A,1500,2.358
20250529_122907_719,historical,minimum,Выкл,N/A,Да,Открыт,0.5313067152430186,0.34986329147793027,OK,5546,1500,1500,164,260,128,948,2.302,1.813,2.148,1.829,1500,1.905
20250529_122910_531,historical,weighted-probability,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.63850184876734,0.4174856037939279,OK,4969,1500,1500,704,796,0,0,3.764,1.654,N/A,N/A,1500,2.644
20250529_122913_211,historical,weighted-probability,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.63850184876734,0.4174856037939279,OK,5684,1500,1500,404,322,371,403,2.129,2.552,2.382,2.345,1500,2.340
20250529_122915_382,historical,minimum,Выкл,N/A,Нет,Закрыт,0.3275289160275439,0.33480994204186665,OK,6098,1500,1500,324,1176,0,0,1.550,1.508,N/A,N/A,1500,1.517
20250529_122917_348,historical,minimum,Выкл,N/A,Нет,Открыт,0.3275289160275439,0.33480994204186665,OK,6087,1500,1500,0,0,0,1500,N/A,N/A,N/A,1.299,1500,1.299
20250529_122919_729,actual,random,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.3164963636715455,0.4417712473845224,OK,6011,1500,1500,758,742,0,0,1.558,1.469,N/A,N/A,1500,1.514
20250529_122922_255,actual,random,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.3164963636715455,0.4417712473845224,OK,6071,1500,1500,352,382,369,397,1.561,1.580,2.046,1.354,1500,1.630
