Run ID,Режим Скорости,Метод Выбора,Светофоры,Фазы (Длит-ти),Случ-е События,Мост,Интенс-ть,Коэф. Сопрот-я,Итог Запуска,Шаги,Выехало,Приехало,Ab Кол-во,aB Кол-во,AB Кол-во,ab Кол-во,Ab Ср. Время (норм.),aB Ср. Время (норм.),AB Ср. Время (норм.),ab Ср. Время (норм.),Total Кол-во,Total Ср. Время (норм.)
20250528_135830_261,historical,weighted-probability,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.5725804445119556,0.45452497666342406,OK,5705,1500,1500,391,351,349,409,1.678,2.528,2.176,2.295,1500,2.161
20250528_140119_295,theoretical,random,Выкл,N/A,Нет,Закрыт,0.6821141660481133,0.5413798395268796,OK,4006,1500,1500,763,737,0,0,1.733,1.626,N/A,N/A,1500,1.680
20250528_140122_085,theoretical,random,Выкл,N/A,Нет,Открыт,0.6821141660481133,0.5413798395268796,OK,4095,1500,1500,377,358,347,418,1.704,1.644,1.936,1.574,1500,1.707
20250528_140125_354,actual,random,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.4408621646713027,0.4522587590394731,OK,5237,1500,1500,745,755,0,0,2.908,1.533,N/A,N/A,1500,2.216
20250528_140128_703,actual,random,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.4408621646713027,0.4522587590394731,OK,5772,1500,1500,357,390,378,375,1.626,2.337,2.136,2.119,1500,2.063
20250528_140131_031,historical,random,Выкл,N/A,Нет,Закрыт,0.48128183310363026,0.509973625950864,OK,4537,1500,1500,677,823,0,0,1.511,1.574,N/A,N/A,1500,1.546
20250528_140133_436,historical,random,Выкл,N/A,Нет,Открыт,0.48128183310363026,0.509973625950864,OK,4532,1500,1500,394,361,363,382,1.577,1.545,1.906,1.359,1500,1.593
20250528_140136_502,theoretical,weighted-probability,Выкл,N/A,Да,Закрыт,0.4347345209118818,0.5313031557548664,OK,5319,1500,1500,750,750,0,0,2.549,1.968,N/A,N/A,1500,2.259
20250528_140139_691,theoretical,weighted-probability,Выкл,N/A,Да,Открыт,0.4347345209118818,0.5313031557548664,OK,5375,1500,1500,397,374,317,412,2.041,1.785,2.498,1.458,1500,1.914
20250528_140145_046,historical,minimum,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.4672111986441063,0.5321137906880391,OK,9853,1500,1500,287,1213,0,0,5.666,3.128,N/A,N/A,1500,3.614
20250528_140149_310,historical,minimum,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.4672111986441063,0.5321137906880391,OK,9766,1500,1500,67,471,145,817,3.122,2.816,4.144,2.714,1500,2.903
20250528_140151_930,historical,minimum,Выкл,N/A,Нет,Закрыт,0.5148875226793231,0.5284587235753314,OK,6395,1500,1500,292,1208,0,0,2.398,1.911,N/A,N/A,1500,2.006
20250528_140154_640,historical,minimum,Выкл,N/A,Нет,Открыт,0.5148875226793231,0.5284587235753314,OK,6249,1500,1500,245,640,143,472,2.475,1.873,2.153,2.033,1500,2.048
20250528_140200_056,theoretical,minimum,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.6040496163987351,0.5092624932353356,OK,6993,1500,1500,650,850,0,0,8.733,2.623,N/A,N/A,1500,5.271
20250528_140206_156,theoretical,minimum,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.6040496163987351,0.5092624932353356,Abnormal Exit,6699,1274,1019,432,1,0,586,6.427,3.660,N/A,4.077,1019,5.073
20250528_140208_569,historical,random,Выкл,N/A,Нет,Закрыт,0.5728266815490803,0.5047010281143351,OK,4002,1500,1500,767,733,0,0,1.638,1.575,N/A,N/A,1500,1.607
20250528_140210_992,historical,random,Выкл,N/A,Нет,Открыт,0.5728266815490803,0.5047010281143351,OK,4139,1500,1500,363,366,402,369,1.580,1.578,1.917,1.383,1500,1.621
20250528_140215_447,actual,weighted-probability,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.45851885446288515,0.521758707523445,OK,6577,1500,1500,609,891,0,0,3.362,2.713,N/A,N/A,1500,2.977
20250528_140220_498,actual,weighted-probability,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.45851885446288515,0.521758707523445,OK,6393,1500,1500,384,351,314,451,2.896,2.713,3.409,2.404,1500,2.813
20250528_140223_025,historical,minimum,Выкл,N/A,Нет,Закрыт,0.6936828597599011,0.48148466139933727,OK,5536,1500,1500,325,1175,0,0,2.238,1.702,N/A,N/A,1500,1.818
20250528_140225_442,historical,minimum,Выкл,N/A,Нет,Открыт,0.6936828597599011,0.48148466139933727,OK,6075,1500,1500,70,157,0,1273,1.644,1.657,N/A,1.641,1500,1.643
20250528_140228_606,actual,weighted-probability,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.47737080491814865,0.48648973505011134,OK,4881,1500,1500,669,831,0,0,2.066,1.741,N/A,N/A,1500,1.886
20250528_140232_679,actual,weighted-probability,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.47737080491814865,0.48648973505011134,OK,5830,1500,1500,395,338,287,480,3.335,2.353,3.547,2.255,1500,2.809
20250528_140233_827,actual,weighted-probability,Выкл,N/A,Да,Закрыт,0.6875156150740849,0.5434618854676964,Abnormal Exit,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,0,N/A
20250528_140234_962,actual,weighted-probability,Выкл,N/A,Да,Открыт,0.6875156150740849,0.5434618854676964,Abnormal Exit,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,0,N/A
20250528_140237_834,actual,random,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.3201866376144005,0.5124942108435315,OK,5876,1500,1500,754,746,0,0,1.662,1.499,N/A,N/A,1500,1.581
20250528_140240_974,actual,random,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.3201866376144005,0.5124942108435315,OK,6110,1500,1500,355,390,358,397,1.607,1.662,2.041,1.459,1500,1.686
20250528_140243_422,theoretical,random,Выкл,N/A,Нет,Закрыт,0.5072452399732772,0.5301261112585842,OK,4442,1500,1500,803,697,0,0,1.634,1.541,N/A,N/A,1500,1.591
20250528_140246_113,theoretical,random,Выкл,N/A,Нет,Открыт,0.5072452399732772,0.5301261112585842,OK,4389,1500,1500,412,348,389,351,1.601,1.549,1.921,1.387,1500,1.622
20250528_140249_046,historical,minimum,Выкл,N/A,Нет,Закрыт,0.6272745170365177,0.5103914456342679,OK,6693,1500,1500,203,1297,0,0,2.211,1.976,N/A,N/A,1500,2.008
20250528_140252_193,historical,minimum,Выкл,N/A,Нет,Открыт,0.6272745170365177,0.5103914456342679,OK,5835,1500,1500,271,434,174,621,2.765,1.849,2.076,2.013,1500,2.109
20250528_140254_509,actual,random,Выкл,N/A,Нет,Закрыт,0.4134892643386336,0.5226696127921772,OK,4966,1500,1500,737,763,0,0,1.521,1.523,N/A,N/A,1500,1.522
20250528_140256_899,actual,random,Выкл,N/A,Нет,Открыт,0.4134892643386336,0.5226696127921772,OK,5133,1500,1500,364,378,352,406,1.519,1.523,1.889,1.302,1500,1.548
20250528_140258_049,actual,weighted-probability,Выкл,N/A,Нет,Закрыт,0.6630716580144255,0.5260366960277132,Abnormal Exit,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,0,N/A
20250528_140259_195,actual,weighted-probability,Выкл,N/A,Нет,Открыт,0.6630716580144255,0.5260366960277132,Abnormal Exit,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,0,N/A
20250528_140302_413,actual,random,Выкл,N/A,Да,Закрыт,0.5835695710890829,0.5440101344732956,OK,4775,1500,1500,736,764,0,0,3.682,2.153,N/A,N/A,1500,2.903
20250528_140305_304,actual,random,Выкл,N/A,Да,Открыт,0.5835695710890829,0.5440101344732956,OK,4648,1500,1500,368,397,373,362,2.239,2.272,2.976,1.572,1500,2.270
20250528_140308_132,actual,random,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.3372682248102093,0.45074128320254586,OK,5606,1500,1500,763,737,0,0,1.649,1.482,N/A,N/A,1500,1.567
20250528_140311_322,actual,random,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.3372682248102093,0.45074128320254586,OK,5777,1500,1500,358,381,370,391,1.710,1.645,2.203,1.450,1500,1.747
20250528_140314_466,historical,random,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.44063307581073663,0.534028936268623,OK,5306,1500,1500,753,747,0,0,3.073,1.573,N/A,N/A,1500,2.326
20250528_140317_671,historical,random,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.44063307581073663,0.534028936268623,OK,5979,1500,1500,381,386,377,356,1.645,2.570,2.092,2.370,1500,2.168
20250528_140320_667,actual,random,Выкл,N/A,Да,Закрыт,0.545661965888549,0.5232399390826823,OK,4937,1500,1500,779,721,0,0,2.855,2.142,N/A,N/A,1500,2.512
20250528_140324_045,actual,random,Выкл,N/A,Да,Открыт,0.545661965888549,0.5232399390826823,OK,4718,1500,1500,378,351,372,399,2.010,2.068,2.627,1.581,1500,2.063
20250528_140327_358,historical,weighted-probability,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.3988813704344166,0.46352320449310946,OK,4963,1500,1500,694,806,0,0,2.485,1.544,N/A,N/A,1500,1.979
20250528_140330_556,historical,weighted-probability,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.3988813704344166,0.46352320449310946,OK,5651,1500,1500,400,371,323,406,1.872,2.283,2.311,2.100,1500,2.130
20250528_140333_001,historical,minimum,Выкл,N/A,Нет,Закрыт,0.39834924613950595,0.5069268318952052,OK,6304,1500,1500,267,1233,0,0,1.840,1.703,N/A,N/A,1500,1.727
20250528_140335_375,historical,minimum,Выкл,N/A,Нет,Открыт,0.39834924613950595,0.5069268318952052,OK,6413,1500,1500,159,166,0,1175,1.800,1.640,N/A,1.620,1500,1.641
20250528_140339_163,historical,minimum,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.6579513368060972,0.4764502866667586,OK,8824,1500,1500,213,1287,0,0,4.176,2.674,N/A,N/A,1500,2.887
20250528_140344_596,historical,minimum,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.6579513368060972,0.4764502866667586,OK,8357,1500,1500,345,499,384,272,6.064,3.016,9.182,3.376,1500,5.361
20250528_140348_109,theoretical,weighted-probability,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.6324496509142885,0.5245233759853719,Abnormal Exit,3499,1109,846,358,488,0,0,2.768,2.533,N/A,N/A,846,2.632
20250528_140353_230,theoretical,weighted-probability,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.6324496509142885,0.5245233759853719,OK,6364,1500,1500,417,358,347,378,2.938,2.986,3.432,2.609,1500,2.981
20250528_140355_843,theoretical,random,Выкл,N/A,Нет,Закрыт,0.47826879941429024,0.479801809967162,OK,4544,1500,1500,774,726,0,0,1.543,1.513,N/A,N/A,1500,1.528
20250528_140359_067,theoretical,random,Выкл,N/A,Нет,Открыт,0.47826879941429024,0.479801809967162,OK,4575,1500,1500,367,372,376,385,1.533,1.526,1.896,1.316,1500,1.567
20250528_140402_256,historical,weighted-probability,Выкл,N/A,Да,Закрыт,0.5891994896912833,0.4625734388921508,OK,4889,1500,1500,715,785,0,0,2.606,2.557,N/A,N/A,1500,2.580
20250528_140405_002,historical,weighted-probability,Выкл,N/A,Да,Открыт,0.5891994896912833,0.4625734388921508,OK,4533,1500,1500,369,398,263,470,2.079,1.901,2.718,1.528,1500,1.971
20250528_140407_330,historical,random,Выкл,N/A,Нет,Закрыт,0.41586429134759384,0.547954415856032,OK,4853,1500,1500,746,754,0,0,1.548,1.549,N/A,N/A,1500,1.548
20250528_140409_734,historical,random,Выкл,N/A,Нет,Открыт,0.41586429134759384,0.547954415856032,OK,5081,1500,1500,392,372,365,371,1.554,1.532,1.899,1.328,1500,1.577
20250528_140412_127,theoretical,random,Выкл,N/A,Нет,Закрыт,0.3467990360331093,0.5209711107614428,OK,5673,1500,1500,747,753,0,0,1.487,1.485,N/A,N/A,1500,1.486
20250528_140414_754,theoretical,random,Выкл,N/A,Нет,Открыт,0.3467990360331093,0.5209711107614428,OK,5883,1500,1500,370,362,398,370,1.487,1.478,1.880,1.232,1500,1.526
20250528_140418_008,actual,weighted-probability,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.5453310453880665,0.4620854410312354,OK,4860,1500,1500,674,826,0,0,2.381,1.817,N/A,N/A,1500,2.070
20250528_140421_854,actual,weighted-probability,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.5453310453880665,0.4620854410312354,OK,5389,1500,1500,473,303,363,361,2.512,2.427,2.893,2.283,1500,2.532
20250528_140424_698,historical,random,Выкл,N/A,Да,Закрыт,0.33672883361898287,0.48103655869755846,OK,5998,1500,1500,766,734,0,0,2.423,1.799,N/A,N/A,1500,2.118
20250528_140427_419,historical,random,Выкл,N/A,Да,Открыт,0.33672883361898287,0.48103655869755846,OK,5968,1500,1500,388,364,384,364,1.780,1.716,2.295,1.319,1500,1.784
20250528_140433_156,actual,random,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.6216984645169854,0.4957754217157698,OK,6368,1500,1500,741,759,0,0,5.433,3.084,N/A,N/A,1500,4.244
20250528_140437_167,actual,random,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.6216984645169854,0.4957754217157698,OK,6106,1500,1500,375,395,371,359,2.396,2.849,2.950,2.489,1500,2.674
20250528_140441_561,theoretical,minimum,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.4275700329823735,0.4877961894159301,OK,6081,1500,1500,714,786,0,0,4.789,2.212,N/A,N/A,1500,3.439
20250528_140449_021,theoretical,minimum,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.4275700329823735,0.4877961894159301,OK,9532,1500,1500,736,7,0,757,9.038,4.007,N/A,4.535,1500,6.742
20250528_140452_557,actual,random,Выкл,N/A,Да,Закрыт,0.5162746873995732,0.5027594878965526,OK,5302,1500,1500,745,755,0,0,4.337,2.468,N/A,N/A,1500,3.397
20250528_140455_306,actual,random,Выкл,N/A,Да,Открыт,0.5162746873995732,0.5027594878965526,OK,4687,1500,1500,368,373,371,388,2.059,1.842,2.517,1.481,1500,1.969
20250528_140458_095,actual,minimum,Выкл,N/A,Да,Закрыт,0.41063144036794114,0.4828206142327887,OK,5604,1500,1500,732,768,0,0,2.009,2.155,N/A,N/A,1500,2.084
20250528_140500_913,actual,minimum,Выкл,N/A,Да,Открыт,0.41063144036794114,0.4828206142327887,OK,5164,1500,1500,371,353,390,386,1.931,1.885,2.578,1.359,1500,1.941
20250528_140504_563,actual,random,Выкл,N/A,Да,Закрыт,0.5833107571564288,0.5224391430306504,OK,4911,1500,1500,734,766,0,0,3.316,2.655,N/A,N/A,1500,2.979
20250528_140507_921,actual,random,Выкл,N/A,Да,Открыт,0.5833107571564288,0.5224391430306504,OK,4498,1500,1500,381,367,388,364,2.074,2.079,2.760,1.576,1500,2.132
20250528_140512_023,theoretical,random,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.6403898096299787,0.5131598833385262,Abnormal Exit,4499,1368,1092,479,613,0,0,3.923,2.074,N/A,N/A,1092,2.885
20250528_140516_456,theoretical,random,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.6403898096299787,0.5131598833385262,OK,6339,1500,1500,381,361,401,357,2.986,3.089,3.672,2.582,1500,3.098
20250528_140519_823,theoretical,minimum,Выкл,N/A,Да,Закрыт,0.6560173656351616,0.4569663445083641,OK,4738,1500,1500,729,771,0,0,3.072,2.396,N/A,N/A,1500,2.724
20250528_140523_059,theoretical,minimum,Выкл,N/A,Да,Открыт,0.6560173656351616,0.4569663445083641,OK,6750,1500,1500,0,32,0,1468,N/A,1.789,N/A,1.789,1500,1.789
20250528_140525_943,theoretical,random,Выкл,N/A,Да,Закрыт,0.373150819194912,0.4602757478101151,OK,5780,1500,1500,725,775,0,0,1.954,2.080,N/A,N/A,1500,2.019
20250528_140528_890,theoretical,random,Выкл,N/A,Да,Открыт,0.373150819194912,0.4602757478101151,OK,5676,1500,1500,357,384,354,405,1.807,1.771,2.372,1.366,1500,1.812
20250528_140532_763,actual,minimum,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.4424455807769232,0.4713394900725316,OK,6703,1500,1500,662,838,0,0,2.866,2.468,N/A,N/A,1500,2.644
20250528_140537_631,actual,minimum,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.4424455807769232,0.4713394900725316,OK,7013,1500,1500,432,346,270,452,4.005,2.279,3.806,2.777,1500,3.201
20250528_140541_727,historical,random,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.6340012773446294,0.5397551259079338,OK,5222,1500,1500,742,758,0,0,3.952,1.744,N/A,N/A,1500,2.836
20250528_140545_050,historical,random,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.6340012773446294,0.5397551259079338,OK,5974,1500,1500,377,371,380,372,1.702,2.656,2.153,2.427,1500,2.232
20250528_140546_207,actual,weighted-probability,Выкл,N/A,Да,Закрыт,0.6675730805210877,0.4797492621465909,Abnormal Exit,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,0,N/A
20250528_140547_341,actual,weighted-probability,Выкл,N/A,Да,Открыт,0.6675730805210877,0.4797492621465909,Abnormal Exit,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,0,N/A
20250528_140550_424,theoretical,minimum,Выкл,N/A,Да,Закрыт,0.30048711208600537,0.5035149129203664,OK,6686,1500,1500,734,766,0,0,2.174,2.003,N/A,N/A,1500,2.086
20250528_140553_542,theoretical,minimum,Выкл,N/A,Да,Открыт,0.30048711208600537,0.5035149129203664,OK,7527,1500,1500,5,108,0,1387,1.771,1.769,N/A,1.652,1500,1.661
20250528_140556_923,actual,weighted-probability,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.613559571896992,0.5210733081265448,OK,5155,1500,1500,705,795,0,0,2.542,1.941,N/A,N/A,1500,2.224
20250528_140601_050,actual,weighted-probability,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.613559571896992,0.5210733081265448,OK,5925,1500,1500,464,300,335,401,2.898,2.572,3.525,2.454,1500,2.854
20250528_140604_321,theoretical,random,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.451846109043053,0.4971839588609845,OK,5292,1500,1500,753,747,0,0,2.884,1.557,N/A,N/A,1500,2.223
20250528_140608_041,theoretical,random,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.451846109043053,0.4971839588609845,OK,5786,1500,1500,353,385,381,381,1.659,2.383,2.157,2.175,1500,2.102
20250528_140611_071,actual,random,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.32201528320872097,0.48784596587797163,OK,5865,1500,1500,780,720,0,0,1.612,1.484,N/A,N/A,1500,1.551
20250528_140614_781,actual,random,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.32201528320872097,0.48784596587797163,OK,5937,1500,1500,376,380,376,368,1.588,1.674,2.034,1.485,1500,1.696
20250528_140618_356,actual,random,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.3538187005151016,0.48829563884161586,Abnormal Exit,4799,1296,1044,431,613,0,0,3.416,1.998,N/A,N/A,1044,2.583
20250528_140622_728,actual,random,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.3538187005151016,0.48829563884161586,OK,6178,1500,1500,356,384,391,369,4.381,2.210,5.301,1.841,1500,3.440
20250528_140625_980,theoretical,minimum,Выкл,N/A,Да,Закрыт,0.43400233943714306,0.5232390303825789,OK,5448,1500,1500,744,756,0,0,2.364,2.375,N/A,N/A,1500,2.369
20250528_140629_232,theoretical,minimum,Выкл,N/A,Да,Открыт,0.43400233943714306,0.5232390303825789,OK,6460,1500,1500,221,431,0,848,1.860,1.955,N/A,1.871,1500,1.894
20250528_140632_104,historical,random,Выкл,N/A,Да,Закрыт,0.3310362748825704,0.5171580108315761,OK,5953,1500,1500,747,753,0,0,2.267,2.095,N/A,N/A,1500,2.181
20250528_140634_920,historical,random,Выкл,N/A,Да,Открыт,0.3310362748825704,0.5171580108315761,OK,6062,1500,1500,401,369,358,372,1.942,1.771,2.547,1.350,1500,1.897
20250528_140638_516,historical,minimum,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.604590956544404,0.5256429080023808,OK,7911,1500,1500,437,1063,0,0,5.028,2.339,N/A,N/A,1500,3.122
20250528_140642_188,historical,minimum,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.604590956544404,0.5256429080023808,OK,8632,1500,1500,202,884,169,245,3.317,2.504,3.987,2.914,1500,2.848
20250528_140646_432,historical,random,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.6846576913128861,0.5096548600041028,OK,5369,1500,1500,762,738,0,0,4.674,1.876,N/A,N/A,1500,3.298
20250528_140650_183,historical,random,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.6846576913128861,0.5096548600041028,OK,6037,1500,1500,386,385,363,366,1.715,2.646,2.165,2.471,1500,2.247
20250528_140653_199,actual,minimum,Выкл,N/A,Да,Закрыт,0.49700171743601007,0.5063794932498868,OK,4920,1500,1500,738,762,0,0,3.163,1.948,N/A,N/A,1500,2.546
20250528_140656_133,actual,minimum,Выкл,N/A,Да,Открыт,0.49700171743601007,0.5063794932498868,OK,4957,1500,1500,377,360,375,388,2.578,1.852,3.162,1.505,1500,2.272
20250528_140659_237,theoretical,minimum,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.33841044015455124,0.5059398287252495,OK,5479,1500,1500,747,753,0,0,1.711,1.505,N/A,N/A,1500,1.608
20250528_140705_792,theoretical,minimum,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.33841044015455124,0.5059398287252495,OK,8634,1500,1500,795,11,0,694,7.400,2.937,N/A,4.201,1500,5.887
20250528_140709_497,actual,weighted-probability,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.34373038540678746,0.5205995545994592,OK,6502,1500,1500,618,882,0,0,2.586,2.214,N/A,N/A,1500,2.367
20250528_140713_491,actual,weighted-probability,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.34373038540678746,0.5205995545994592,OK,6466,1500,1500,379,361,263,497,2.463,2.162,3.174,1.918,1500,2.335
20250528_140715_872,actual,random,Выкл,N/A,Нет,Закрыт,0.4828354764419243,0.5193647249683323,OK,4511,1500,1500,740,760,0,0,1.560,1.554,N/A,N/A,1500,1.557
20250528_140718_393,actual,random,Выкл,N/A,Нет,Открыт,0.4828354764419243,0.5193647249683323,OK,4529,1500,1500,385,371,349,395,1.567,1.551,1.902,1.370,1500,1.589
20250528_140722_269,theoretical,weighted-probability,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.394692789436265,0.4946189319120725,OK,5172,1500,1500,729,771,0,0,1.945,1.539,N/A,N/A,1500,1.736
20250528_140726_400,theoretical,weighted-probability,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.394692789436265,0.4946189319120725,OK,5727,1500,1500,395,396,333,376,1.728,2.271,2.210,2.128,1500,2.079
20250528_140729_602,theoretical,minimum,Выкл,N/A,Да,Закрыт,0.6263330696184743,0.4571385287900896,OK,4792,1500,1500,717,783,0,0,2.814,2.232,N/A,N/A,1500,2.510
20250528_140732_747,theoretical,minimum,Выкл,N/A,Да,Открыт,0.6263330696184743,0.4571385287900896,OK,6695,1500,1500,0,0,0,1500,N/A,N/A,N/A,1.721,1500,1.721
20250528_140736_566,theoretical,minimum,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.579655419453962,0.4649280526845973,OK,5006,1500,1500,709,791,0,0,4.071,1.691,N/A,N/A,1500,2.816
20250528_140743_258,theoretical,minimum,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.579655419453962,0.4649280526845973,OK,8647,1500,1500,779,0,0,721,7.010,N/A,N/A,4.255,1500,5.686
20250528_140745_704,actual,minimum,Выкл,N/A,Нет,Закрыт,0.6439771138924788,0.5196197150365036,OK,3898,1500,1500,778,722,0,0,1.744,1.602,N/A,N/A,1500,1.676
20250528_140748_144,actual,minimum,Выкл,N/A,Нет,Открыт,0.6439771138924788,0.5196197150365036,OK,4086,1500,1500,371,369,370,390,1.641,1.614,1.927,1.483,1500,1.664
20250528_140751_631,theoretical,weighted-probability,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.424119888052033,0.5034677244004903,OK,5253,1500,1500,746,754,0,0,2.601,1.542,N/A,N/A,1500,2.069
20250528_140757_090,theoretical,weighted-probability,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.424119888052033,0.5034677244004903,OK,5748,1500,1500,426,355,306,413,1.817,2.414,2.245,2.241,1500,2.162
20250528_140800_669,actual,minimum,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.5073915721220906,0.4948499791653843,OK,6007,1500,1500,693,807,0,0,2.925,2.000,N/A,N/A,1500,2.427
20250528_140805_370,actual,minimum,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.5073915721220906,0.4948499791653843,OK,6874,1500,1500,500,313,351,336,4.504,2.325,4.568,2.961,1500,3.719
20250528_140808_840,historical,minimum,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.4921427503701069,0.46301412057877145,OK,6964,1500,1500,453,1047,0,0,5.036,2.102,N/A,N/A,1500,2.988
20250528_140812_125,historical,minimum,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.4921427503701069,0.46301412057877145,OK,7573,1500,1500,156,973,154,217,2.768,2.199,3.447,2.564,1500,2.439
20250528_140815_724,theoretical,weighted-probability,Выкл,N/A,Да,Закрыт,0.4953536671363685,0.4865614623365873,OK,4994,1500,1500,719,781,0,0,4.151,2.138,N/A,N/A,1500,3.103
20250528_140818_868,theoretical,weighted-probability,Выкл,N/A,Да,Открыт,0.4953536671363685,0.4865614623365873,OK,4808,1500,1500,360,394,318,428,1.978,1.805,2.432,1.501,1500,1.893
20250528_140821_225,actual,random,Выкл,N/A,Нет,Закрыт,0.5667671519896571,0.5491129403898851,OK,4152,1500,1500,737,763,0,0,1.657,1.628,N/A,N/A,1500,1.642
20250528_140823_725,actual,random,Выкл,N/A,Нет,Открыт,0.5667671519896571,0.5491129403898851,OK,4257,1500,1500,390,357,369,384,1.657,1.603,1.929,1.487,1500,1.667
20250528_140826_484,historical,minimum,Выкл,N/A,Нет,Закрыт,0.41299534956856077,0.5445412913554747,OK,6626,1500,1500,247,1253,0,0,2.034,1.856,N/A,N/A,1500,1.886
20250528_140829_555,historical,minimum,Выкл,N/A,Нет,Открыт,0.41299534956856077,0.5445412913554747,OK,6545,1500,1500,187,969,134,210,2.105,1.884,2.024,2.078,1500,1.951
20250528_140832_218,theoretical,minimum,Выкл,N/A,Нет,Закрыт,0.4310927980340262,0.5386050674533811,OK,5053,1500,1500,756,744,0,0,1.668,1.597,N/A,N/A,1500,1.633
20250528_140835_203,theoretical,minimum,Выкл,N/A,Нет,Открыт,0.4310927980340262,0.5386050674533811,OK,5999,1500,1500,222,493,0,785,1.707,1.754,N/A,1.737,1500,1.739
20250528_140836_359,actual,weighted-probability,Выкл,N/A,Нет,Закрыт,0.44282586588625594,0.5400442208731782,Abnormal Exit,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,0,N/A
20250528_140837_503,actual,weighted-probability,Выкл,N/A,Нет,Открыт,0.44282586588625594,0.5400442208731782,Abnormal Exit,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,0,N/A
20250528_140840_645,theoretical,random,Выкл,N/A,Да,Закрыт,0.6359607477724185,0.5123615039987242,OK,4773,1500,1500,749,751,0,0,3.140,2.192,N/A,N/A,1500,2.665
20250528_140843_651,theoretical,random,Выкл,N/A,Да,Открыт,0.6359607477724185,0.5123615039987242,OK,4589,1500,1500,373,348,396,383,1.999,2.008,2.626,1.543,1500,2.050
